Date,MWNUS,MKPRU,TRVOU,DIFF,MWNTD,MWTRV,AVBLS,BLCHS,MIREV,HRATE,CPTRA,CPTRV,ETRVU,TOUTV,NTRBL,NADDU,NTRAT,NTRAN,TRFUS,MKTCP,TOTBC
2009-02-11,2.0,0.0,0.0,1.0,0.0,0.0,0.000214766000063,0.0,0.0,6.512045321479999e-06,0.0,1871.21471832,0.0,6900.04,1.0,132.0,3966.0,132.0,0.0,0.0,195450.0
2009-02-12,2.0,0.0,0.0,1.0,0.0,0.0,0.000210269022796,0.0,0.0,5.8658118163e-06,0.0,2950.0,0.0,6100.0,1.0,119.0,4085.0,119.0,0.0,0.0,201350.0
2009-02-13,2.0,0.0,0.0,1.0,0.0,0.0,0.000205862906671,0.0,0.0,6.16407343407e-06,0.0,0.0,0.0,6200.0,1.0,124.0,4209.0,124.0,0.0,0.0,207550.0
2009-02-14,2.0,0.0,0.0,1.0,0.0,0.0,0.000205865143039,0.0,0.0,7.00914801778e-06,0.0,0.0,0.0,7050.0,1.0,141.0,4350.0,141.0,0.0,0.0,214600.0
2009-02-15,2.0,0.0,0.0,1.0,0.0,0.0,0.000219321641766,0.0,0.0,6.06465289481e-06,0.0,677.777777778,0.0,7000.0,1.0,125.0,4475.0,125.0,0.0,0.0,220700.0
2009-02-16,2.0,0.0,0.0,1.0,0.0,0.0,0.000205885104048,0.0,0.0,6.11436316444e-06,0.0,0.0,0.0,6150.0,1.0,123.0,4598.0,123.0,0.0,0.0,226850.0
2009-02-17,2.0,0.0,0.0,1.0,0.0,0.0,0.00023376335532,0.0,0.0,5.8658118163e-06,0.0,393.333333333,0.0,7400.0,1.0,119.0,4717.0,119.0,0.0,0.0,232750.0
2009-02-18,2.0,0.0,0.0,1.0,0.0,0.0,0.000205932124968,0.0,0.0,6.16407343407e-06,0.0,0.0,0.0,6200.0,1.0,124.0,4841.0,124.0,0.0,0.0,238950.0
2009-02-19,2.0,0.0,0.0,1.0,0.0,0.0,0.000205969199156,0.0,0.0,5.816101546669999e-06,0.0,0.0,0.0,5850.0,1.0,117.0,4958.0,117.0,0.0,0.0,244800.0
2009-02-20,2.0,0.0,0.0,1.0,0.0,0.0,0.000219777226448,0.0,0.0,6.36291451259e-06,0.0,800.0,0.0,7200.0,1.0,129.0,5087.0,129.0,0.0,0.0,251200.0
2009-02-21,2.0,0.0,0.0,1.0,0.0,0.0,0.000205958973278,0.0,0.0,5.46812965926e-06,0.0,0.0,0.0,5500.0,1.0,110.0,5197.0,110.0,0.0,0.0,256700.0
2009-02-22,2.0,0.0,0.0,1.0,0.0,0.0,0.000217997338161,0.0,0.0,6.014942625189999e-06,0.0,576.19047619,0.0,7100.0,1.0,125.0,5322.0,125.0,0.0,0.0,262750.0
2009-02-23,2.0,0.0,0.0,1.0,0.0,0.0,0.000205940175279,0.0,0.0,5.318998850369999e-06,0.0,0.0,0.0,5350.0,1.0,107.0,5429.0,107.0,0.0,0.0,268100.0
2009-02-24,2.0,0.0,0.0,1.0,0.0,0.0,0.000205942102381,0.0,0.0,5.5178399288899995e-06,0.0,0.0,0.0,5550.0,1.0,111.0,5540.0,111.0,0.0,0.0,273650.0
2009-02-25,2.0,0.0,0.0,1.0,0.0,0.0,0.000205859959683,0.0,0.0,5.318998850369999e-06,0.0,0.0,0.0,5350.0,1.0,107.0,5647.0,107.0,0.0,0.0,279000.0
2009-02-26,2.0,0.0,0.0,1.0,0.0,0.0,0.000205973784129,0.0,0.0,4.77218588444e-06,0.0,0.0,0.0,4800.0,1.0,96.0,5743.0,96.0,0.0,0.0,283800.0
2009-02-27,2.0,0.0,0.0,1.0,0.0,0.0,0.000205722281603,0.0,0.0,6.11436316444e-06,0.0,0.0,0.0,6150.0,1.0,123.0,5866.0,123.0,0.0,0.0,289950.0
2009-02-28,2.0,0.0,0.0,1.0,0.0,0.0,0.000244795107374,0.0,0.0,5.07044750222e-06,0.0,283.333333333,0.0,6900.0,1.0,103.0,5969.0,103.0,0.0,0.0,295050.0
2009-03-01,2.0,0.0,0.0,1.0,0.0,0.0,0.00021356906531,0.0,0.0,5.2692885807399995e-06,0.0,1514.28571429,0.0,5650.0,1.0,107.0,6076.0,107.0,0.0,0.0,300350.0
2009-03-02,2.0,0.0,0.0,1.0,0.0,0.0,0.000205938632672,0.0,0.0,5.16986804148e-06,0.0,0.0,0.0,5200.0,1.0,104.0,6180.0,104.0,0.0,0.0,305550.0
2009-03-03,2.0,0.0,0.0,1.0,0.0,0.0,0.000214909607509,0.0,0.0,5.2692885807399995e-06,0.0,1325.0,0.0,5700.0,1.0,107.0,6288.0,108.0,0.0,0.0,310850.0
2009-03-04,2.0,0.0,0.0,1.0,0.0,0.0,0.000205723744518,0.0,0.0,5.2692885807399995e-06,0.0,0.0,0.0,5300.0,1.0,106.0,6394.0,106.0,0.0,0.0,316150.0
2009-03-05,2.0,0.0,0.0,1.0,0.0,0.0,0.000233074404159,0.0,0.0,5.2692885807399995e-06,0.0,441.545241725,0.0,6550.0,1.0,108.0,6502.0,108.0,0.0,0.0,321450.0
2009-03-06,2.0,0.0,0.0,1.0,0.0,0.0,0.000213566472975,0.0,0.0,5.8658118163e-06,0.0,1475.0,0.0,6300.0,1.0,119.0,6621.0,119.0,0.0,0.0,327350.0
2009-03-07,2.0,0.0,0.0,1.0,0.0,0.0,0.000205967877362,0.0,0.0,5.5178399288899995e-06,0.0,0.0,0.0,5550.0,1.0,111.0,6732.0,111.0,0.0,0.0,332900.0
2009-03-08,2.0,0.0,0.0,1.0,0.0,0.0,0.000233037131173,0.0,0.0,5.56755019852e-06,0.0,361.290322581,0.0,7150.0,1.0,115.0,6847.0,115.0,0.0,0.0,338500.0
2009-03-09,2.0,0.0,0.0,1.0,0.0,0.0,0.000205858618812,0.0,0.0,5.617260468149999e-06,0.0,0.0,0.0,5650.0,1.0,113.0,6960.0,113.0,0.0,0.0,344150.0
2009-03-10,2.0,0.0,0.0,1.0,0.0,0.0,0.000205812000093,0.0,0.0,5.21957831111e-06,0.0,0.0,0.0,5250.0,1.0,105.0,7065.0,105.0,0.0,0.0,349400.0
2009-03-11,2.0,0.0,0.0,1.0,0.0,0.0,0.00020593184012,0.0,0.0,5.36870912e-06,0.0,0.0,0.0,5400.0,1.0,108.0,7173.0,108.0,0.0,0.0,354800.0
2009-03-12,2.0,0.0,0.0,1.0,0.0,0.0,0.000209331512451,0.0,0.0,5.8658118163e-06,0.0,3933.33333333,0.0,6050.0,1.0,119.0,7292.0,119.0,0.0,0.0,360700.0
2009-03-13,2.0,0.0,0.0,1.0,0.0,0.0,0.000218659116511,0.0,0.0,5.66697073778e-06,0.0,760.0,0.0,6450.0,1.0,115.0,7407.0,115.0,0.0,0.0,366400.0
2009-03-14,2.0,0.0,0.0,1.0,0.0,0.0,0.000205936103032,0.0,0.0,5.76639127704e-06,0.0,0.0,0.0,5800.0,1.0,116.0,7523.0,116.0,0.0,0.0,372200.0
2009-03-15,2.0,0.0,0.0,1.0,0.0,0.0,0.000205787452492,0.0,0.0,5.5178399288899995e-06,0.0,0.0,0.0,5550.0,1.0,111.0,7634.0,111.0,0.0,0.0,377750.0
2009-03-16,2.0,0.0,0.0,1.0,0.0,0.0,0.000246400099534,0.0,0.0,6.46233505185e-06,0.0,270.833333333,0.0,8900.0,1.0,131.0,7765.0,131.0,0.0,0.0,384250.0
2009-03-17,2.0,0.0,0.0,1.0,0.0,0.0,0.000205952188243,0.0,0.0,5.71668100741e-06,0.0,0.0,0.0,5750.0,1.0,115.0,7880.0,115.0,0.0,0.0,390000.0
2009-03-18,2.0,0.0,0.0,1.0,0.0,0.0,0.000205950303511,0.0,0.0,5.46812965926e-06,0.0,0.0,0.0,5500.0,1.0,110.0,7990.0,110.0,0.0,0.0,395500.0
2009-03-19,2.0,0.0,0.0,1.0,0.0,0.0,0.000219071497683,0.0,0.0,6.06465289481e-06,0.0,871.428571429,0.0,6800.0,1.0,123.0,8114.0,124.0,0.0,0.0,401600.0
2009-03-20,2.0,0.0,0.0,1.0,0.0,0.0,0.000217195284569,0.0,0.0,5.8658118163e-06,0.0,983.333333333,0.0,6500.0,1.0,119.0,8233.0,119.0,0.0,0.0,407500.0
2009-03-21,2.0,0.0,0.0,1.0,0.0,0.0,0.000205882183917,0.0,0.0,3.82769076148e-06,0.0,0.0,0.0,3850.0,1.0,77.0,8310.0,77.0,0.0,0.0,411350.0
2009-03-22,2.0,0.0,0.0,1.0,0.0,0.0,0.000219335054096,0.0,0.0,4.722475614810001e-06,0.0,863.636363636,0.0,5300.0,1.0,96.0,8407.0,97.0,0.0,0.0,416100.0
2009-03-23,2.0,0.0,0.0,1.0,0.0,0.0,0.000205885280262,0.0,0.0,6.56175559111e-06,0.0,0.0,0.0,6600.0,1.0,132.0,8539.0,132.0,0.0,0.0,422700.0
2009-03-24,2.0,0.0,0.0,1.0,0.0,0.0,0.000205975487119,0.0,0.0,5.21957831111e-06,0.0,0.0,0.0,5250.0,1.0,105.0,8644.0,105.0,0.0,0.0,427950.0
2009-03-25,2.0,0.0,0.0,1.0,0.0,0.0,0.000205796340416,0.0,0.0,5.76639127704e-06,0.0,0.0,0.0,5800.0,1.0,116.0,8760.0,116.0,0.0,0.0,433750.0
2009-03-26,2.0,0.0,0.0,1.0,0.0,0.0,0.000233236667329,0.0,0.0,5.617260468149999e-06,0.0,403.571428571,0.0,7050.0,1.0,114.0,8874.0,114.0,0.0,0.0,439400.0
2009-03-27,2.0,0.0,0.0,1.0,0.0,0.0,0.000205958973278,0.0,0.0,5.46812965926e-06,0.0,0.0,0.0,5500.0,1.0,110.0,8984.0,110.0,0.0,0.0,444900.0
2009-03-28,2.0,0.0,0.0,1.0,0.0,0.0,0.000225283518559,0.0,0.0,5.91552208593e-06,0.0,595.0,0.0,6950.0,1.0,120.0,9106.0,122.0,0.0,0.0,450850.0
2009-03-29,2.0,0.0,0.0,1.0,0.0,0.0,0.000205959592547,0.0,0.0,5.56755019852e-06,0.0,0.0,0.0,5600.0,1.0,112.0,9218.0,112.0,0.0,0.0,456450.0
2009-03-30,2.0,0.0,0.0,1.0,0.0,0.0,0.000205871582031,0.0,0.0,6.2137837036999994e-06,0.0,0.0,0.0,6250.0,1.0,125.0,9343.0,125.0,0.0,0.0,462700.0
2009-03-31,2.0,0.0,0.0,1.0,0.0,0.0,0.000237093562573,0.0,0.0,5.617260468149999e-06,0.0,353.125,0.0,7250.0,1.0,114.0,9457.0,114.0,0.0,0.0,468350.0
2009-04-01,2.0,0.0,0.0,1.0,0.0,0.0,0.000205877785371,0.0,0.0,5.318998850369999e-06,0.0,0.0,0.0,5350.0,1.0,107.0,9564.0,107.0,0.0,0.0,473700.0
2009-04-02,2.0,0.0,0.0,1.0,0.0,0.0,0.000205874443054,0.0,0.0,5.96523235556e-06,0.0,0.0,0.0,6000.0,1.0,120.0,9684.0,120.0,0.0,0.0,479700.0
2009-04-03,2.0,0.0,0.0,1.0,0.0,0.0,0.000205951454365,0.0,0.0,5.617260468149999e-06,0.0,0.0,0.0,5650.0,1.0,113.0,9797.0,113.0,0.0,0.0,485350.0
2009-04-04,2.0,0.0,0.0,1.0,0.0,0.0,0.000205748904068,0.0,0.0,5.617260468149999e-06,0.0,0.0,0.0,5650.0,1.0,113.0,9910.0,113.0,0.0,0.0,491000.0
2009-04-05,2.0,0.0,0.0,1.0,0.0,0.0,0.000205964081047,0.0,0.0,6.41262478222e-06,0.0,0.0,0.0,6450.0,1.0,129.0,10039.0,129.0,0.0,0.0,497450.0
2009-04-06,2.0,0.0,0.0,1.0,0.0,0.0,0.000222761734672,0.0,0.0,5.71668100741e-06,0.0,676.470588235,0.0,6600.0,1.0,116.0,10156.0,117.0,0.0,0.0,503200.0
2009-04-07,2.0,0.0,0.0,1.0,0.0,0.0,0.00020598401927,0.0,0.0,4.921316693329999e-06,0.0,0.0,0.0,4950.0,1.0,99.0,10255.0,99.0,0.0,0.0,508150.0
2009-04-08,2.0,0.0,0.0,1.0,0.0,0.0,0.000205993652344,0.0,0.0,5.16986804148e-06,0.0,0.0,0.0,5200.0,1.0,104.0,10359.0,104.0,0.0,0.0,513350.0
2009-04-09,2.0,0.0,0.0,1.0,0.0,0.0,0.000205887688531,0.0,0.0,4.921316693329999e-06,0.0,0.0,0.0,4950.0,1.0,99.0,10458.0,99.0,0.0,0.0,518300.0
2009-04-10,2.0,0.0,0.0,1.0,0.0,0.0,0.000205799213891,0.0,0.0,5.120157771849999e-06,0.0,0.0,0.0,5150.0,1.0,103.0,10561.0,103.0,0.0,0.0,523450.0
2009-04-11,2.0,0.0,0.0,1.0,0.0,0.0,0.000212888248631,0.0,0.0,6.06465289481e-06,0.0,1742.85714286,0.0,6450.0,1.0,123.0,10684.0,123.0,0.0,0.0,529550.0
2009-04-12,2.0,0.0,0.0,1.0,0.0,0.0,0.000205919016962,0.0,0.0,5.71668100741e-06,0.0,0.0,0.0,5750.0,1.0,115.0,10799.0,115.0,0.0,0.0,535300.0
2009-04-13,2.0,0.0,0.0,1.0,0.0,0.0,0.000216475777004,0.0,0.0,5.71668100741e-06,0.0,598.958333333,0.0,6750.0,1.0,119.0,10917.0,118.0,0.0,0.0,541050.0
2009-04-14,2.0,0.0,0.0,1.0,0.0,0.0,0.000205933578371,0.0,0.0,6.31320424296e-06,0.0,0.0,0.0,6350.0,1.0,127.0,11044.0,127.0,0.0,0.0,547400.0
2009-04-15,2.0,0.0,0.0,1.0,0.0,0.0,0.000205738203866,0.0,0.0,5.56755019852e-06,0.0,0.0,0.0,5600.0,1.0,112.0,11156.0,112.0,0.0,0.0,553000.0
2009-04-16,2.0,0.0,0.0,1.0,0.0,0.0,0.000205931624746,0.0,0.0,6.11436316444e-06,0.0,0.0,0.0,6150.0,1.0,123.0,11279.0,123.0,0.0,0.0,559150.0
2009-04-17,2.0,0.0,0.0,1.0,0.0,0.0,0.000205844381581,0.0,0.0,5.71668100741e-06,0.0,0.0,0.0,5750.0,1.0,115.0,11394.0,115.0,0.0,0.0,564900.0
2009-04-18,2.0,0.0,0.0,1.0,0.0,0.0,0.0002106838539,0.0,0.0,6.06465289481e-06,0.0,5303.42549122,0.0,6232.51,1.0,125.0,11519.0,125.0,0.0,0.0,571000.0
2009-04-19,2.0,0.0,0.0,1.0,0.0,0.0,0.000214905298057,0.0,0.0,5.91552208593e-06,0.0,1322.22222222,0.0,6400.0,1.0,121.0,11640.0,121.0,0.0,0.0,576950.0
2009-04-20,2.0,0.0,0.0,1.0,0.0,0.0,0.00024832212008,0.0,0.0,5.816101546669999e-06,0.0,260.0,0.0,8100.0,1.0,118.0,11758.0,118.0,0.0,0.0,582800.0
2009-04-21,2.0,0.0,0.0,1.0,0.0,0.0,0.000269874324644,0.0,0.0,6.11436316444e-06,0.0,175.713783675,0.0,9700.0,1.0,126.0,11883.0,125.0,0.0,0.0,588950.0
2009-04-22,2.0,0.0,0.0,1.0,0.0,0.0,0.00020592271789,0.0,0.0,6.014942625189999e-06,0.0,0.0,0.0,6050.0,1.0,121.0,12004.0,121.0,0.0,0.0,595000.0
2009-04-23,2.0,0.0,0.0,1.0,0.0,0.0,0.000205790996552,0.0,0.0,3.97682157037e-06,0.0,0.0,0.0,4000.0,1.0,80.0,12084.0,80.0,0.0,0.0,599000.0
2009-04-24,2.0,0.0,0.0,1.0,0.0,0.0,0.000205841739621,0.0,0.0,5.617260468149999e-06,0.0,0.0,0.0,5650.0,1.0,113.0,12197.0,113.0,0.0,0.0,604650.0
2009-04-25,2.0,0.0,0.0,1.0,0.0,0.0,0.0002058607633,0.0,0.0,6.06465289481e-06,0.0,0.0,0.0,6100.0,1.0,122.0,12319.0,122.0,0.0,0.0,610750.0
2009-04-26,2.0,0.0,0.0,1.0,0.0,0.0,0.000221733653217,0.0,0.0,5.41841938963e-06,0.0,726.666666667,0.0,6200.0,1.0,110.0,12430.0,111.0,0.0,0.0,616200.0
2009-04-27,2.0,0.0,0.0,1.0,0.0,0.0,0.000205930074056,0.0,0.0,5.21957831111e-06,0.0,0.0,0.0,5250.0,1.0,105.0,12535.0,105.0,0.0,0.0,621450.0
2009-04-28,2.0,0.0,0.0,1.0,0.0,0.0,0.000205732818343,0.0,0.0,5.816101546669999e-06,0.0,0.0,0.0,5850.0,1.0,117.0,12652.0,117.0,0.0,0.0,627300.0
2009-04-29,2.0,0.0,0.0,1.0,0.0,0.0,0.000205846336799,0.0,0.0,6.11436316444e-06,0.0,0.0,0.0,6150.0,1.0,123.0,12775.0,123.0,0.0,0.0,633450.0
2009-04-30,2.0,0.0,0.0,1.0,0.0,0.0,0.000222726301713,0.0,0.0,6.56175559111e-06,0.0,660.0,0.0,7600.0,1.0,133.0,12908.0,133.0,0.0,0.0,640050.0
2009-05-01,2.0,0.0,0.0,1.0,0.0,0.0,0.000205885104048,0.0,0.0,6.11436316444e-06,0.0,0.0,0.0,6150.0,1.0,123.0,13031.0,123.0,0.0,0.0,646200.0
2009-05-02,2.0,0.0,0.0,1.0,0.0,0.0,0.000207683904384,0.0,0.0,6.11436316444e-06,0.0,20500000.0,0.0,6200.0,1.0,125.0,13155.0,124.0,0.0,0.0,652350.0
2009-05-03,2.0,0.0,0.0,1.0,0.0,0.0,0.000220240208141,0.0,0.0,5.66697073778e-06,0.0,816.034359341,0.0,6399.94,1.0,116.0,13270.0,115.0,0.0,0.0,658050.0
2009-05-04,2.0,0.0,0.0,1.0,0.0,0.0,0.000212333241447,0.0,0.0,6.06465289481e-06,0.0,12200.0,0.0,6210.0,1.0,126.0,13395.0,125.0,0.0,0.0,664150.0
2009-05-05,2.0,0.0,0.0,1.0,0.0,0.0,0.000230933680679,0.0,0.0,6.56175559111e-06,0.0,440.0,0.0,8100.0,1.0,133.0,13528.0,133.0,0.0,0.0,670750.0
2009-05-06,2.0,0.0,0.0,1.0,0.0,0.0,0.000214214742619,0.0,0.0,6.81030693926e-06,0.0,1370.0,0.0,7350.0,1.0,138.0,13666.0,138.0,0.0,0.0,677600.0
2009-05-07,2.0,0.0,0.0,1.0,0.0,0.0,0.000205993652344,0.0,0.0,6.014942625189999e-06,0.0,0.0,0.0,6050.0,1.0,121.0,13787.0,121.0,0.0,0.0,683650.0
2009-05-08,2.0,0.0,0.0,1.0,0.0,0.0,0.000205954567331,0.0,0.0,6.06465289481e-06,0.0,0.0,0.0,6100.0,1.0,122.0,13909.0,122.0,0.0,0.0,689750.0
2009-05-09,2.0,0.0,0.0,1.0,0.0,0.0,0.000205595414717,0.0,0.0,4.5236345363000005e-06,0.0,0.0,0.0,4550.0,1.0,91.0,14000.0,91.0,0.0,0.0,694300.0
2009-05-10,2.0,0.0,0.0,1.0,0.0,0.0,0.000205701397311,0.0,0.0,3.08203671704e-06,0.0,0.0,0.0,3100.0,1.0,62.0,14062.0,62.0,0.0,0.0,697400.0
2009-05-11,2.0,0.0,0.0,1.0,0.0,0.0,0.000208710422035,0.0,0.0,5.91552208593e-06,0.0,11900.0,0.0,6050.0,1.0,121.0,14182.0,120.0,0.0,0.0,703350.0
2009-05-12,2.0,0.0,0.0,1.0,0.0,0.0,0.000205941087618,0.0,0.0,6.31320424296e-06,0.0,0.0,0.0,6350.0,1.0,127.0,14309.0,127.0,0.0,0.0,709700.0
2009-05-13,2.0,0.0,0.0,1.0,0.0,0.0,0.000209178095279,0.0,0.0,5.71668100741e-06,0.0,11274.5098039,0.0,5850.0,1.0,118.0,14426.0,117.0,0.0,0.0,715450.0
2009-05-14,2.0,0.0,0.0,1.0,0.0,0.0,0.000212834293681,0.0,0.0,6.61146586074e-06,0.0,6582.85488022,0.0,6800.01,1.0,138.0,14563.0,137.0,0.0,0.0,722100.0
